payment_date,invoice_number,leg,amount,notes
2026-01-29,37077,funded,155.00,1/29/26 ACH
2026-01-29,37078,funded,155.00,1/29/26 ACH
2026-01-29,37079,funded,155.00,1/29/26 ACH
2026-01-29,37080,funded,155.00,1/29/26 ACH
2026-02-25,38009,funded,260.00,2/25/26 ACH
2026-02-25,38250,funded,235.00,2/25/26 ACH
2026-02-25,38013,funded,-141.25,2/25/26 ACH (loss — offsets batch)
2026-02-25,38011,funded,47.50,2/25/26 ACH
2026-02-25,38012,funded,47.50,2/25/26 ACH
2026-02-25,38251,funded,47.50,2/25/26 ACH
2026-02-25,37077,reserve,29.25,2/25/26 ACH
2026-02-25,37078,reserve,29.25,2/25/26 ACH
2026-02-25,37079,reserve,29.25,2/25/26 ACH
2026-02-25,37080,reserve,29.25,2/25/26 ACH
2026-03-20,38247,funded,253.13,3/20/26 ACH
2026-03-20,38248,funded,223.44,3/20/26 ACH
2026-03-20,38249,funded,223.44,3/20/26 ACH
2026-03-20,38496,funded,223.75,3/20/26 ACH
2026-03-20,38498,funded,223.75,3/20/26 ACH
2026-04-13,38497,funded,223.75,4/13/26
2026-04-13,38499,funded,223.75,4/13/26
2026-04-13,38846,funded,427.50,4/13/26
2026-04-13,38847,funded,315.00,4/13/26
2026-04-13,39400,funded,152.50,4/13/26
2026-04-13,39399,funded,215.00,4/13/26
2026-04-13,39398,funded,215.00,4/13/26
2026-04-13,39417,funded,145.00,4/13/26
2026-05-12,38246,funded,253.12,5/12 ACH (oldest-first allocation, no reserves per Ben)
2026-05-12,39401,funded,227.50,5/12 ACH
2026-05-12,39403,funded,177.50,5/12 ACH
2026-05-12,39419,funded,152.50,5/12 ACH
2026-05-12,2000501,funded,215.00,5/12 ACH
2026-05-12,2000928,funded,54.38,5/12 ACH
2026-05-12,2000719,funded,171.88,5/12 ACH
2026-05-12,2000726,funded,240.62,5/12 ACH
2026-05-12,2000734,funded,240.62,5/12 ACH
2026-05-12,2000559,funded,115.62,5/12 ACH
2026-05-12,2001018,funded,64.38,5/12 ACH
2026-05-12,2001019,funded,76.88,5/12 ACH
2026-05-12,2000561,funded,51.28,5/12 ACH (partial of $175.00 owed; balance $123.72 still due)
2026-05-29,2000561,funded,123.72,5/29 ACH (clears 5/12 partial — leg now fully paid)
2026-05-29,2000722,funded,171.88,5/29 ACH (oldest-first allocation)
2026-05-29,2000731,funded,540.63,5/29 ACH (oldest-first allocation)
2026-05-29,2000735,funded,240.63,5/29 ACH (oldest-first allocation)
2026-05-29,2001156,funded,160.00,5/29 ACH (oldest-first allocation)
2026-05-29,2001261,funded,61.25,5/29 ACH (oldest-first allocation)
2026-05-29,2001309,funded,52.50,5/29 ACH (oldest-first allocation)
2026-05-29,2001157,funded,72.50,5/29 ACH (oldest-first allocation)
2026-05-29,2001256,funded,152.50,5/29 ACH (oldest-first allocation)
2026-05-29,2001333,funded,131.25,5/29 ACH (oldest-first allocation)
2026-05-29,2001336,funded,106.25,5/29 ACH (oldest-first allocation)
2026-05-29,2001257,funded,152.50,5/29 ACH (oldest-first allocation)
2026-05-29,2001772,funded,75.70,5/29 ACH PARTIAL — remainder of $2041.31; funded amt not yet in loads.csv (re-run Excel to confirm/finish this leg)
