invoice_number,released,release_date,release_amount,source_pdf
2000499,true,2026-05-01,1100.00,CliRsvRept.pdf
36858,true,2026-04-07,7750.00,CliRsvRept (1).pdf
36972,true,2026-04-07,8450.00,CliRsvRept (1).pdf
37002,true,2026-04-07,7125.00,CliRsvRept (1).pdf
37699,true,2026-04-21,765.00,CliRsvRept (1).pdf
37861,true,2026-03-25,1500.00,CliRsvRept (2).pdf
37903,true,2026-04-21,3350.00,CliRsvRept (1).pdf
37904,true,2026-04-21,1650.00,CliRsvRept (1).pdf
37968,true,2026-03-25,1850.00,CliRsvRept (2).pdf
38132,true,2026-04-21,400.00,CliRsvRept (1).pdf
38133,true,2026-04-21,400.00,CliRsvRept (1).pdf
38134,true,2026-03-25,750.00,CliRsvRept (2).pdf
38135,true,2026-03-25,750.00,CliRsvRept (2).pdf
38147,true,2026-03-25,1750.00,CliRsvRept (2).pdf
38149,true,2026-03-25,1750.00,CliRsvRept (2).pdf
38337,true,2026-04-21,1550.00,CliRsvRept (1).pdf
38358,true,2026-03-25,750.00,CliRsvRept (2).pdf
38395,true,2026-03-25,750.00,CliRsvRept (2).pdf
38441,true,2026-04-21,285.00,CliRsvRept (1).pdf
38496,true,2026-04-13,4100.00,CliRsvRept (1).pdf
38497,true,2026-05-01,4100.00,CliRsvRept.pdf
38498,true,2026-04-13,4100.00,CliRsvRept (1).pdf
38499,true,2026-05-01,4100.00,CliRsvRept.pdf
38504,true,2026-04-21,1200.00,CliRsvRept (1).pdf
38507,true,2026-04-21,1200.00,CliRsvRept (1).pdf
38634,true,2026-04-21,950.00,CliRsvRept (1).pdf
38635,true,2026-04-07,1750.00,CliRsvRept (1).pdf
38636,true,2026-04-07,1750.00,CliRsvRept (1).pdf
38637,true,2026-04-07,1750.00,CliRsvRept (1).pdf
38638,true,2026-04-07,2137.50,CliRsvRept (1).pdf
38663,true,2026-04-07,2350.00,CliRsvRept (1).pdf
38666,true,2026-04-13,2350.00,CliRsvRept (1).pdf
38667,true,2026-05-04,300.00,CliRsvRept.pdf
38668,true,2026-04-13,2350.00,CliRsvRept (1).pdf
38675,true,2026-04-13,2350.00,CliRsvRept (1).pdf
38755,true,2026-04-21,1000.00,CliRsvRept (1).pdf
38756,true,2026-05-01,1125.00,CliRsvRept.pdf
38762,true,2026-04-21,1600.00,CliRsvRept (1).pdf
38763,true,2026-04-21,1600.00,CliRsvRept (1).pdf
38764,true,2026-04-21,1600.00,CliRsvRept (1).pdf
38766,true,2026-04-21,600.00,CliRsvRept (1).pdf
38786,true,2026-04-21,900.00,CliRsvRept (1).pdf
38787,true,2026-04-21,900.00,CliRsvRept (1).pdf
38846,true,2026-04-24,5700.00,CliRsvRept (1).pdf
