invoice_number,released,release_date,release_amount,source_pdf
2000121,true,2026-04-03,600.00,CliRsvRept (1).pdf
2000122,true,2026-04-03,600.00,CliRsvRept (1).pdf
2000153,true,2026-04-03,2397.00,CliRsvRept.pdf
2000156,true,2026-04-03,600.00,CliRsvRept (1).pdf
2000157,true,2026-04-03,650.00,CliRsvRept (1).pdf
2000161,true,2026-04-07,700.00,CliRsvRept.pdf
2000162,true,2026-04-07,1650.00,CliRsvRept.pdf
2000217,true,2026-04-03,350.00,CliRsvRept (1).pdf
2000270,true,2026-04-15,1200.00,CliRsvRept.pdf
2000305,true,2026-04-07,800.00,CliRsvRept.pdf
2000313,true,2026-04-03,650.00,CliRsvRept (1).pdf
2000347,true,2026-04-03,600.00,CliRsvRept (1).pdf
2000348,true,2026-04-03,600.00,CliRsvRept (1).pdf
2000349,true,2026-04-03,600.00,CliRsvRept (1).pdf
2000350,true,2026-04-03,600.00,CliRsvRept (1).pdf
2000375,true,2026-04-07,7400.00,CliRsvRept.pdf
2000397,true,2026-04-03,1400.00,CliRsvRept.pdf
2000419,true,2026-04-03,1400.00,CliRsvRept.pdf
2000441,true,2026-04-03,1400.00,CliRsvRept.pdf
2000442,true,2026-04-03,1400.00,CliRsvRept.pdf
2000453,true,2026-04-15,7300.00,CliRsvRept.pdf
2000458,true,2026-04-13,700.00,CliRsvRept (1).pdf
2000459,true,2026-04-15,3700.00,CliRsvRept.pdf
2000497,true,2026-04-15,1400.00,CliRsvRept.pdf
2000499,true,2026-04-15,1100.00,CliRsvRept.pdf
2000502,true,2026-04-15,900.00,CliRsvRept.pdf
2000523,true,2026-04-07,1600.00,CliRsvRept.pdf
2000530,true,2026-04-15,1500.00,CliRsvRept.pdf
2000557,true,2026-04-21,700.00,CliRsvRept.pdf
2000558,true,2026-04-22,650.00,CliRsvRept.pdf
2000591,true,2026-04-17,750.00,CliRsvRept.pdf
2000602,true,2026-04-24,500.00,CliRsvRept.pdf
2000603,true,2026-04-28,600.00,CliRsvRept.pdf
2000604,true,2026-04-09,500.00,CliRsvRept.pdf
2000605,true,2026-04-13,500.00,CliRsvRept.pdf
2000609,true,2026-04-16,7200.00,CliRsvRept.pdf
2000747,true,2026-04-20,4800.00,CliRsvRept.pdf
2000773,true,2026-04-15,500.00,CliRsvRept.pdf
2000784,true,2026-04-15,3600.00,CliRsvRept.pdf
2000785,true,2026-04-21,3600.00,CliRsvRept.pdf
2000799,true,2026-04-16,350.00,CliRsvRept.pdf
2000841,true,2026-04-15,350.00,CliRsvRept.pdf
2000859,true,2026-04-22,625.00,CliRsvRept.pdf
2000860,true,2026-04-23,625.00,CliRsvRept.pdf
2000918,true,2026-04-17,350.00,CliRsvRept.pdf
2000924,true,2026-04-20,7200.00,CliRsvRept.pdf
2000960,true,2026-04-23,3600.00,CliRsvRept.pdf
2001172,true,2026-04-28,650.00,CliRsvRept.pdf
2001173,true,2026-04-28,650.00,CliRsvRept.pdf
35201,true,2026-03-13,2600.00,CliRsvRept (1).pdf
36452,true,2026-03-13,1600.00,CliRsvRept (1).pdf
36517,true,2026-03-13,2400.00,CliRsvRept (2).pdf
36524,true,2026-03-13,180.00,CliRsvRept (2).pdf
36531,true,2026-03-13,6000.00,CliRsvRept (2).pdf
36533,true,2026-03-13,4000.00,CliRsvRept (2).pdf
36544,true,2026-03-13,2000.00,CliRsvRept (2).pdf
36549,true,2026-03-13,8400.00,CliRsvRept (2).pdf
36550,true,2026-03-13,7000.00,CliRsvRept (2).pdf
36555,true,2026-03-13,1600.00,CliRsvRept (2).pdf
36562,true,2026-03-13,6200.00,CliRsvRept (2).pdf
36564,true,2026-03-13,8800.00,CliRsvRept (2).pdf
36574,true,2026-03-13,6500.00,CliRsvRept (2).pdf
36592,true,2026-03-13,2400.00,CliRsvRept (2).pdf
36632,true,2026-03-13,1225.00,CliRsvRept (1).pdf
36657,true,2026-03-13,7000.00,CliRsvRept (2).pdf
36693,true,2026-03-13,3600.00,CliRsvRept (1).pdf
36694,true,2026-03-13,3600.00,CliRsvRept (1).pdf
36696,true,2026-03-13,4000.00,CliRsvRept (2).pdf
36697,true,2026-03-13,6000.00,CliRsvRept (1).pdf
36706,true,2026-03-13,6200.00,CliRsvRept (1).pdf
36708,true,2026-03-13,1600.00,CliRsvRept (2).pdf
36746,true,2026-03-13,2550.00,CliRsvRept (1).pdf
36765,true,2026-03-13,2400.00,CliRsvRept (2).pdf
36766,true,2026-03-13,2400.00,CliRsvRept (1).pdf
36767,true,2026-03-13,1600.00,CliRsvRept (1).pdf
36797,true,2026-03-13,7800.00,CliRsvRept (1).pdf
